Conditions,Elevation,Humidity,Latitude,Location,Longitude,Pressure,Temperature,Time
Clear,98.05740356445312,0.74,50.1109221,"Frankfurt,Germany",8.6821267,1015.65,35.75,1489291200
Clear,98.05740356445312,0.74,50.1109221,"Frankfurt,Germany",8.6821267,1015.95,37.19,1489294800
Clear,98.05740356445312,0.76,50.1109221,"Frankfurt,Germany",8.6821267,1016.03,36.9,1489298400
Clear,98.05740356445312,0.71,50.1109221,"Frankfurt,Germany",8.6821267,1016.35,39.37,1489302000
Clear,98.05740356445312,0.6,50.1109221,"Frankfurt,Germany",8.6821267,1016.22,43.45,1489305600
Clear,98.05740356445312,0.57,50.1109221,"Frankfurt,Germany",8.6821267,1015.81,45.54,1489309200
Clear,98.05740356445312,0.51,50.1109221,"Frankfurt,Germany",8.6821267,1015.17,49.13,1489312800
Clear,98.05740356445312,0.44,50.1109221,"Frankfurt,Germany",8.6821267,1014.82,52.18,1489316400
Clear,98.05740356445312,0.39,50.1109221,"Frankfurt,Germany",8.6821267,1014.44,53.93,1489320000
Clear,98.05740356445312,0.36,50.1109221,"Frankfurt,Germany",8.6821267,1013.91,55.3,1489323600
Clear,98.05740356445312,0.37,50.1109221,"Frankfurt,Germany",8.6821267,1013.53,55.66,1489327200
Clear,98.05740356445312,0.37,50.1109221,"Frankfurt,Germany",8.6821267,1013.23,55.66,1489330800
Clear,98.05740356445312,0.39,50.1109221,"Frankfurt,Germany",8.6821267,1013.28,54.07,1489334400
Clear,98.05740356445312,0.41,50.1109221,"Frankfurt,Germany",8.6821267,1014.09,51.11,1489338000
Clear,98.05740356445312,0.47,50.1109221,"Frankfurt,Germany",8.6821267,1014.89,47.62,1489341600
Clear,98.05740356445312,0.5,50.1109221,"Frankfurt,Germany",8.6821267,1015.52,47.01,1489345200
Clear,98.05740356445312,0.54,50.1109221,"Frankfurt,Germany",8.6821267,1015.91,45.32,1489348800
Clear,98.05740356445312,0.6,50.1109221,"Frankfurt,Germany",8.6821267,1016.79,42.79,1489352400
Clear,98.05740356445312,0.63,50.1109221,"Frankfurt,Germany",8.6821267,1017.14,41.55,1489356000
Clear,98.05740356445312,0.93,50.1109221,"Frankfurt,Germany",8.6821267,1010.25,49.41,1489878000
Clear,98.05740356445312,1.0,50.1109221,"Frankfurt,Germany",8.6821267,1010.21,47.85,1489881600
Clear,98.05740356445312,1.0,50.1109221,"Frankfurt,Germany",8.6821267,1009.95,47.85,1489885200
Clear,98.05740356445312,0.96,50.1109221,"Frankfurt,Germany",8.6821267,1009.99,49.0,1489888800
Clear,98.05740356445312,1.0,50.1109221,"Frankfurt,Germany",8.6821267,1009.83,49.41,1489892400
Clear,98.05740356445312,0.94,50.1109221,"Frankfurt,Germany",8.6821267,1009.89,51.02,1489896000
Clear,98.05740356445312,0.88,50.1109221,"Frankfurt,Germany",8.6821267,1009.88,51.21,1489899600
Clear,98.05740356445312,0.89,50.1109221,"Frankfurt,Germany",8.6821267,1010.16,50.79,1489903200
Clear,98.05740356445312,0.88,50.1109221,"Frankfurt,Germany",8.6821267,1010.28,51.69,1489906800
Clear,98.05740356445312,0.85,50.1109221,"Frankfurt,Germany",8.6821267,1009.99,52.65,1489910400
Clear,98.05740356445312,0.82,50.1109221,"Frankfurt,Germany",8.6821267,1009.88,53.75,1489914000
Clear,98.05740356445312,0.81,50.1109221,"Frankfurt,Germany",8.6821267,1009.96,54.0,1489917600
Clear,98.05740356445312,0.81,50.1109221,"Frankfurt,Germany",8.6821267,1009.96,55.0,1489921200
Clear,98.05740356445312,0.78,50.1109221,"Frankfurt,Germany",8.6821267,1009.57,56.14,1489924800
Clear,98.05740356445312,0.79,50.1109221,"Frankfurt,Germany",8.6821267,1008.99,56.3,1489928400
Clear,98.05740356445312,0.76,50.1109221,"Frankfurt,Germany",8.6821267,1008.72,57.07,1489932000
Clear,98.05740356445312,0.79,50.1109221,"Frankfurt,Germany",8.6821267,1008.65,55.88,1489935600
Breezy,98.05740356445312,0.8,50.1109221,"Frankfurt,Germany",8.6821267,1008.45,55.25,1489939200
Breezy,98.05740356445312,0.77,50.1109221,"Frankfurt,Germany",8.6821267,1008.59,54.07,1489942800
Clear,98.05740356445312,0.75,50.1109221,"Frankfurt,Germany",8.6821267,1009.29,53.8,1489946400
Clear,98.05740356445312,0.75,50.1109221,"Frankfurt,Germany",8.6821267,1009.88,53.27,1489950000
Clear,98.05740356445312,0.76,50.1109221,"Frankfurt,Germany",8.6821267,1009.83,52.91,1489953600
Clear,98.05740356445312,0.67,50.1109221,"Frankfurt,Germany",8.6821267,1010.02,53.02,1489957200
Breezy,98.05740356445312,0.64,50.1109221,"Frankfurt,Germany",8.6821267,1010.15,53.23,1489960800
Clear,98.05740356445312,0.52,50.1109221,"Frankfurt,Germany",8.6821267,1020.56,47.15,1490482800
Clear,98.05740356445312,0.54,50.1109221,"Frankfurt,Germany",8.6821267,1020.84,45.27,1490486400
Clear,98.05740356445312,0.56,50.1109221,"Frankfurt,Germany",8.6821267,1020.45,44.59,1490490000
Clear,98.05740356445312,0.56,50.1109221,"Frankfurt,Germany",8.6821267,1020.23,44.69,1490493600
Clear,98.05740356445312,0.56,50.1109221,"Frankfurt,Germany",8.6821267,1020.12,44.3,1490497200
Clear,98.05740356445312,0.59,50.1109221,"Frankfurt,Germany",8.6821267,1020.64,43.31,1490500800
Clear,98.05740356445312,0.59,50.1109221,"Frankfurt,Germany",8.6821267,1021.17,43.11,1490504400
Clear,98.05740356445312,0.64,50.1109221,"Frankfurt,Germany",8.6821267,1021.74,42.31,1490508000
Clear,98.05740356445312,0.59,50.1109221,"Frankfurt,Germany",8.6821267,1021.98,45.14,1490511600
Clear,98.05740356445312,0.55,50.1109221,"Frankfurt,Germany",8.6821267,1022.32,48.33,1490515200
Clear,98.05740356445312,0.48,50.1109221,"Frankfurt,Germany",8.6821267,1022.36,51.0,1490518800
Clear,98.05740356445312,0.46,50.1109221,"Frankfurt,Germany",8.6821267,1022.38,52.89,1490522400
Clear,98.05740356445312,0.44,50.1109221,"Frankfurt,Germany",8.6821267,1021.9,54.01,1490526000
Clear,98.05740356445312,0.42,50.1109221,"Frankfurt,Germany",8.6821267,1021.38,56.33,1490529600
Clear,98.05740356445312,0.39,50.1109221,"Frankfurt,Germany",8.6821267,1021.03,57.61,1490533200
Clear,98.05740356445312,0.38,50.1109221,"Frankfurt,Germany",8.6821267,1020.63,59.26,1490536800
Clear,98.05740356445312,0.35,50.1109221,"Frankfurt,Germany",8.6821267,1020.66,59.85,1490540400
Clear,98.05740356445312,0.36,50.1109221,"Frankfurt,Germany",8.6821267,1020.58,59.1,1490544000
Clear,98.05740356445312,0.39,50.1109221,"Frankfurt,Germany",8.6821267,1020.87,56.83,1490547600
Clear,98.05740356445312,0.46,50.1109221,"Frankfurt,Germany",8.6821267,1021.38,52.47,1490551200
Clear,98.05740356445312,0.5,50.1109221,"Frankfurt,Germany",8.6821267,1021.97,50.72,1490554800
Clear,98.05740356445312,0.53,50.1109221,"Frankfurt,Germany",8.6821267,1022.46,48.46,1490558400
Clear,98.05740356445312,0.58,50.1109221,"Frankfurt,Germany",8.6821267,1022.59,45.74,1490562000
Clear,98.05740356445312,0.71,50.1109221,"Frankfurt,Germany",8.6821267,1012.6,52.68,1491084000
Clear,98.05740356445312,0.75,50.1109221,"Frankfurt,Germany",8.6821267,1012.84,50.92,1491087600
Clear,98.05740356445312,0.8,50.1109221,"Frankfurt,Germany",8.6821267,1012.84,48.83,1491091200
Partly Cloudy,98.05740356445312,0.87,50.1109221,"Frankfurt,Germany",8.6821267,1013.16,46.33,1491094800
Clear,98.05740356445312,0.88,50.1109221,"Frankfurt,Germany",8.6821267,1013.79,46.14,1491098400
Clear,98.05740356445312,0.85,50.1109221,"Frankfurt,Germany",8.6821267,1014.09,48.06,1491102000
Partly Cloudy,98.05740356445312,0.86,50.1109221,"Frankfurt,Germany",8.6821267,1014.44,47.71,1491105600
Clear,98.05740356445312,0.86,50.1109221,"Frankfurt,Germany",8.6821267,1015.24,47.79,1491109200
Clear,98.05740356445312,0.87,50.1109221,"Frankfurt,Germany",8.6821267,1016.09,47.96,1491112800
Partly Cloudy,98.05740356445312,0.84,50.1109221,"Frankfurt,Germany",8.6821267,1016.93,49.95,1491116400
Clear,98.05740356445312,0.77,50.1109221,"Frankfurt,Germany",8.6821267,1017.52,52.27,1491120000
Partly Cloudy,98.05740356445312,0.66,50.1109221,"Frankfurt,Germany",8.6821267,1017.85,56.31,1491123600
Partly Cloudy,98.05740356445312,0.64,50.1109221,"Frankfurt,Germany",8.6821267,1018.1,57.42,1491127200
Clear,98.05740356445312,0.59,50.1109221,"Frankfurt,Germany",8.6821267,1017.89,59.19,1491130800
Partly Cloudy,98.05740356445312,0.55,50.1109221,"Frankfurt,Germany",8.6821267,1017.82,60.99,1491134400
Partly Cloudy,98.05740356445312,0.53,50.1109221,"Frankfurt,Germany",8.6821267,1017.86,61.8,1491138000
Partly Cloudy,98.05740356445312,0.49,50.1109221,"Frankfurt,Germany",8.6821267,1017.78,62.62,1491141600
Partly Cloudy,98.05740356445312,0.47,50.1109221,"Frankfurt,Germany",8.6821267,1017.91,63.86,1491145200
Partly Cloudy,98.05740356445312,0.47,50.1109221,"Frankfurt,Germany",8.6821267,1018.24,62.97,1491148800
Clear,98.05740356445312,0.48,50.1109221,"Frankfurt,Germany",8.6821267,1018.65,61.59,1491152400
Clear,98.05740356445312,0.56,50.1109221,"Frankfurt,Germany",8.6821267,1019.36,57.27,1491156000
Clear,98.05740356445312,0.64,50.1109221,"Frankfurt,Germany",8.6821267,1020.34,54.21,1491159600
Clear,98.05740356445312,0.66,50.1109221,"Frankfurt,Germany",8.6821267,1020.8,53.06,1491163200
Clear,98.05740356445312,0.71,50.1109221,"Frankfurt,Germany",8.6821267,1021.63,49.95,1491166800
Clear,98.05740356445312,0.83,50.1109221,"Frankfurt,Germany",8.6821267,1022.27,45.59,1491688800
Clear,98.05740356445312,0.86,50.1109221,"Frankfurt,Germany",8.6821267,1022.57,44.8,1491692400
Clear,98.05740356445312,0.85,50.1109221,"Frankfurt,Germany",8.6821267,1022.6,44.73,1491696000
Clear,98.05740356445312,0.85,50.1109221,"Frankfurt,Germany",8.6821267,1022.51,44.03,1491699600
Clear,98.05740356445312,0.9,50.1109221,"Frankfurt,Germany",8.6821267,1022.22,42.74,1491703200
Clear,98.05740356445312,0.86,50.1109221,"Frankfurt,Germany",8.6821267,1022.2,42.43,1491706800
Clear,98.05740356445312,0.87,50.1109221,"Frankfurt,Germany",8.6821267,1022.45,41.92,1491710400
Clear,98.05740356445312,0.9,50.1109221,"Frankfurt,Germany",8.6821267,1022.85,40.99,1491714000
Clear,98.05740356445312,0.87,50.1109221,"Frankfurt,Germany",8.6821267,1023.18,44.1,1491717600
Clear,98.05740356445312,0.8,50.1109221,"Frankfurt,Germany",8.6821267,1023.48,49.26,1491721200
Clear,98.05740356445312,0.71,50.1109221,"Frankfurt,Germany",8.6821267,1023.41,54.0,1491724800
Clear,98.05740356445312,0.62,50.1109221,"Frankfurt,Germany",8.6821267,1023.73,58.31,1491728400
Clear,98.05740356445312,0.52,50.1109221,"Frankfurt,Germany",8.6821267,1023.39,62.47,1491732000
Clear,98.05740356445312,0.48,50.1109221,"Frankfurt,Germany",8.6821267,1023.07,64.92,1491735600
Clear,98.05740356445312,0.43,50.1109221,"Frankfurt,Germany",8.6821267,1022.37,66.73,1491739200
Clear,98.05740356445312,0.38,50.1109221,"Frankfurt,Germany",8.6821267,1022.06,69.06,1491742800
Clear,98.05740356445312,0.33,50.1109221,"Frankfurt,Germany",8.6821267,1021.13,70.33,1491746400
Clear,98.05740356445312,0.34,50.1109221,"Frankfurt,Germany",8.6821267,1020.43,70.64,1491750000
Clear,98.05740356445312,0.32,50.1109221,"Frankfurt,Germany",8.6821267,1020.15,70.63,1491753600
Clear,98.05740356445312,0.36,50.1109221,"Frankfurt,Germany",8.6821267,1019.83,69.21,1491757200
Clear,98.05740356445312,0.41,50.1109221,"Frankfurt,Germany",8.6821267,1019.65,63.07,1491760800
Clear,98.05740356445312,0.48,50.1109221,"Frankfurt,Germany",8.6821267,1019.91,57.85,1491764400
Clear,98.05740356445312,0.56,50.1109221,"Frankfurt,Germany",8.6821267,1019.68,53.42,1491768000
Clear,98.05740356445312,0.63,50.1109221,"Frankfurt,Germany",8.6821267,1019.47,50.66,1491771600
Partly Cloudy,98.05740356445312,0.63,50.1109221,"Frankfurt,Germany",8.6821267,1016.79,46.39,1492293600
Partly Cloudy,98.05740356445312,0.67,50.1109221,"Frankfurt,Germany",8.6821267,1017.38,44.83,1492297200
Clear,98.05740356445312,0.7,50.1109221,"Frankfurt,Germany",8.6821267,1017.41,43.25,1492300800
Clear,98.05740356445312,0.7,50.1109221,"Frankfurt,Germany",8.6821267,1017.53,43.3,1492304400
Clear,98.05740356445312,0.74,50.1109221,"Frankfurt,Germany",8.6821267,1017.43,43.1,1492308000
Clear,98.05740356445312,0.8,50.1109221,"Frankfurt,Germany",8.6821267,1017.56,41.34,1492311600
Clear,98.05740356445312,0.8,50.1109221,"Frankfurt,Germany",8.6821267,1017.56,41.44,1492315200
Clear,98.05740356445312,0.78,50.1109221,"Frankfurt,Germany",8.6821267,1017.94,41.45,1492318800
Partly Cloudy,98.05740356445312,0.73,50.1109221,"Frankfurt,Germany",8.6821267,1018.26,43.06,1492322400
Clear,98.05740356445312,0.72,50.1109221,"Frankfurt,Germany",8.6821267,1018.56,44.73,1492326000
Clear,98.05740356445312,0.65,50.1109221,"Frankfurt,Germany",8.6821267,1018.36,47.62,1492329600
Clear,98.05740356445312,0.61,50.1109221,"Frankfurt,Germany",8.6821267,1018.49,48.75,1492333200
Clear,98.05740356445312,0.55,50.1109221,"Frankfurt,Germany",8.6821267,1018.24,50.06,1492336800
Clear,98.05740356445312,0.65,50.1109221,"Frankfurt,Germany",8.6821267,1018.04,49.21,1492340400
Clear,98.05740356445312,0.6,50.1109221,"Frankfurt,Germany",8.6821267,1017.94,48.61,1492344000
Clear,98.05740356445312,0.55,50.1109221,"Frankfurt,Germany",8.6821267,1017.8,50.51,1492347600
Clear,98.05740356445312,0.59,50.1109221,"Frankfurt,Germany",8.6821267,1018.07,48.9,1492351200
Clear,98.05740356445312,0.62,50.1109221,"Frankfurt,Germany",8.6821267,1018.31,47.59,1492354800
Clear,98.05740356445312,0.57,50.1109221,"Frankfurt,Germany",8.6821267,1018.04,49.54,1492358400
Clear,98.05740356445312,0.6,50.1109221,"Frankfurt,Germany",8.6821267,1018.05,48.14,1492362000
Clear,98.05740356445312,0.64,50.1109221,"Frankfurt,Germany",8.6821267,1018.44,46.45,1492365600
Clear,98.05740356445312,0.68,50.1109221,"Frankfurt,Germany",8.6821267,1018.74,45.08,1492369200
Clear,98.05740356445312,0.74,50.1109221,"Frankfurt,Germany",8.6821267,1019.09,43.38,1492372800
Clear,98.05740356445312,0.75,50.1109221,"Frankfurt,Germany",8.6821267,1018.92,42.82,1492376400
Clear,98.05740356445312,0.6,50.1109221,"Frankfurt,Germany",8.6821267,1022.94,44.18,1492898400
Clear,98.05740356445312,0.58,50.1109221,"Frankfurt,Germany",8.6821267,1023.1,43.77,1492902000
Clear,98.05740356445312,0.61,50.1109221,"Frankfurt,Germany",8.6821267,1023.1,42.08,1492905600
Clear,98.05740356445312,0.68,50.1109221,"Frankfurt,Germany",8.6821267,1022.76,39.83,1492909200
Clear,98.05740356445312,0.69,50.1109221,"Frankfurt,Germany",8.6821267,1022.76,39.22,1492912800
Clear,98.05740356445312,0.78,50.1109221,"Frankfurt,Germany",8.6821267,1022.98,35.92,1492916400
Partly Cloudy,98.05740356445312,0.73,50.1109221,"Frankfurt,Germany",8.6821267,1023.1,38.21,1492920000
Clear,98.05740356445312,0.76,50.1109221,"Frankfurt,Germany",8.6821267,1023.73,38.42,1492923600
Clear,98.05740356445312,0.72,50.1109221,"Frankfurt,Germany",8.6821267,1024.28,40.7,1492927200
Clear,98.05740356445312,0.66,50.1109221,"Frankfurt,Germany",8.6821267,1024.57,42.71,1492930800
Partly Cloudy,98.05740356445312,0.63,50.1109221,"Frankfurt,Germany",8.6821267,1024.55,43.36,1492934400
Clear,98.05740356445312,0.61,50.1109221,"Frankfurt,Germany",8.6821267,1024.6,43.82,1492938000
Clear,98.05740356445312,0.53,50.1109221,"Frankfurt,Germany",8.6821267,1024.63,45.13,1492941600
Clear,98.05740356445312,0.48,50.1109221,"Frankfurt,Germany",8.6821267,1024.25,46.81,1492945200
Clear,98.05740356445312,0.47,50.1109221,"Frankfurt,Germany",8.6821267,1023.9,47.28,1492948800
Clear,98.05740356445312,0.43,50.1109221,"Frankfurt,Germany",8.6821267,1023.69,48.99,1492952400
Clear,98.05740356445312,0.4,50.1109221,"Frankfurt,Germany",8.6821267,1023.28,50.39,1492956000
Clear,98.05740356445312,0.4,50.1109221,"Frankfurt,Germany",8.6821267,1022.91,50.31,1492959600
Partly Cloudy,98.05740356445312,0.4,50.1109221,"Frankfurt,Germany",8.6821267,1022.57,50.85,1492963200
Partly Cloudy,98.05740356445312,0.43,50.1109221,"Frankfurt,Germany",8.6821267,1022.69,49.23,1492966800
Partly Cloudy,98.05740356445312,0.5,50.1109221,"Frankfurt,Germany",8.6821267,1022.85,47.01,1492970400
Clear,98.05740356445312,0.56,50.1109221,"Frankfurt,Germany",8.6821267,1022.93,43.98,1492974000
Clear,98.05740356445312,0.65,50.1109221,"Frankfurt,Germany",8.6821267,1023.22,42.43,1492977600
Clear,98.05740356445312,0.62,50.1109221,"Frankfurt,Germany",8.6821267,1022.9,43.47,1492981200
Clear,98.05740356445312,0.56,50.1109221,"Frankfurt,Germany",8.6821267,1014.66,45.74,1493503200
Clear,98.05740356445312,0.54,50.1109221,"Frankfurt,Germany",8.6821267,1014.51,45.18,1493506800
Clear,98.05740356445312,0.56,50.1109221,"Frankfurt,Germany",8.6821267,1014.18,44.13,1493510400
Clear,98.05740356445312,0.6,50.1109221,"Frankfurt,Germany",8.6821267,1014.1,42.35,1493514000
Clear,98.05740356445312,0.61,50.1109221,"Frankfurt,Germany",8.6821267,1013.9,42.14,1493517600
Clear,98.05740356445312,0.62,50.1109221,"Frankfurt,Germany",8.6821267,1013.78,42.0,1493521200
Clear,98.05740356445312,0.63,50.1109221,"Frankfurt,Germany",8.6821267,1013.78,41.64,1493524800
Clear,98.05740356445312,0.64,50.1109221,"Frankfurt,Germany",8.6821267,1013.83,41.78,1493528400
Clear,98.05740356445312,0.64,50.1109221,"Frankfurt,Germany",8.6821267,1013.69,44.74,1493532000
Clear,98.05740356445312,0.57,50.1109221,"Frankfurt,Germany",8.6821267,1013.34,49.66,1493535600
Clear,98.05740356445312,0.52,50.1109221,"Frankfurt,Germany",8.6821267,1012.95,53.16,1493539200
Breezy,98.05740356445312,0.43,50.1109221,"Frankfurt,Germany",8.6821267,1011.86,57.23,1493542800
Breezy,98.05740356445312,0.38,50.1109221,"Frankfurt,Germany",8.6821267,1010.89,59.21,1493546400
Breezy,98.05740356445312,0.35,50.1109221,"Frankfurt,Germany",8.6821267,1010.25,60.88,1493550000
Breezy,98.05740356445312,0.34,50.1109221,"Frankfurt,Germany",8.6821267,1009.28,62.07,1493553600
Breezy,98.05740356445312,0.34,50.1109221,"Frankfurt,Germany",8.6821267,1008.29,62.72,1493557200
Breezy,98.05740356445312,0.32,50.1109221,"Frankfurt,Germany",8.6821267,1007.55,64.27,1493560800
Breezy,98.05740356445312,0.31,50.1109221,"Frankfurt,Germany",8.6821267,1006.58,64.47,1493564400
Breezy,98.05740356445312,0.31,50.1109221,"Frankfurt,Germany",8.6821267,1005.74,64.57,1493568000
Breezy,98.05740356445312,0.33,50.1109221,"Frankfurt,Germany",8.6821267,1004.97,62.87,1493571600
Clear,98.05740356445312,0.35,50.1109221,"Frankfurt,Germany",8.6821267,1004.96,61.41,1493575200
Clear,98.05740356445312,0.4,50.1109221,"Frankfurt,Germany",8.6821267,1005.25,58.54,1493578800
Clear,98.05740356445312,0.45,50.1109221,"Frankfurt,Germany",8.6821267,1005.17,57.14,1493582400
Clear,98.05740356445312,0.48,50.1109221,"Frankfurt,Germany",8.6821267,1004.97,54.92,1493586000
Clear,98.05740356445312,0.82,50.1109221,"Frankfurt,Germany",8.6821267,1008.9,55.52,1494108000
Clear,98.05740356445312,0.87,50.1109221,"Frankfurt,Germany",8.6821267,1009.37,54.16,1494111600
Clear,98.05740356445312,0.93,50.1109221,"Frankfurt,Germany",8.6821267,1009.35,53.62,1494115200
Clear,98.05740356445312,0.94,50.1109221,"Frankfurt,Germany",8.6821267,1009.35,53.41,1494118800
Clear,98.05740356445312,0.98,50.1109221,"Frankfurt,Germany",8.6821267,1009.39,53.41,1494122400
Partly Cloudy,98.05740356445312,0.99,50.1109221,"Frankfurt,Germany",8.6821267,1009.5,53.2,1494126000
Light Rain,98.05740356445312,0.98,50.1109221,"Frankfurt,Germany",8.6821267,1009.75,53.44,1494129600
Partly Cloudy,98.05740356445312,1.0,50.1109221,"Frankfurt,Germany",8.6821267,1010.14,53.27,1494133200
Clear,98.05740356445312,0.97,50.1109221,"Frankfurt,Germany",8.6821267,1010.61,53.98,1494136800
Clear,98.05740356445312,0.99,50.1109221,"Frankfurt,Germany",8.6821267,1010.98,54.22,1494140400
Clear,98.05740356445312,0.93,50.1109221,"Frankfurt,Germany",8.6821267,1011.34,55.88,1494144000
Partly Cloudy,98.05740356445312,0.94,50.1109221,"Frankfurt,Germany",8.6821267,1012.11,56.05,1494147600
Clear,98.05740356445312,0.93,50.1109221,"Frankfurt,Germany",8.6821267,1012.21,56.58,1494151200
Clear,98.05740356445312,0.93,50.1109221,"Frankfurt,Germany",8.6821267,1012.44,56.8,1494154800
Light Rain,98.05740356445312,0.89,50.1109221,"Frankfurt,Germany",8.6821267,1012.44,57.98,1494158400
Clear,98.05740356445312,0.86,50.1109221,"Frankfurt,Germany",8.6821267,1012.49,59.17,1494162000
Clear,98.05740356445312,0.93,50.1109221,"Frankfurt,Germany",8.6821267,1012.59,57.87,1494165600
Rain,98.05740356445312,0.94,50.1109221,"Frankfurt,Germany",8.6821267,1012.59,57.67,1494169200
Clear,98.05740356445312,0.9,50.1109221,"Frankfurt,Germany",8.6821267,1012.7,57.28,1494172800
Clear,98.05740356445312,0.93,50.1109221,"Frankfurt,Germany",8.6821267,1012.81,55.98,1494176400
Partly Cloudy,98.05740356445312,0.91,50.1109221,"Frankfurt,Germany",8.6821267,1013.11,55.76,1494180000
Clear,98.05740356445312,0.95,50.1109221,"Frankfurt,Germany",8.6821267,1013.45,54.36,1494183600
Clear,98.05740356445312,0.96,50.1109221,"Frankfurt,Germany",8.6821267,1013.83,54.17,1494187200
Light Rain,98.05740356445312,0.96,50.1109221,"Frankfurt,Germany",8.6821267,1014.08,53.98,1494190800
Partly Cloudy,98.05740356445312,0.84,50.1109221,"Frankfurt,Germany",8.6821267,1014.71,56.77,1494712800
Clear,98.05740356445312,0.88,50.1109221,"Frankfurt,Germany",8.6821267,1015.01,56.72,1494716400
Clear,98.05740356445312,0.91,50.1109221,"Frankfurt,Germany",8.6821267,1015.5,56.26,1494720000
Clear,98.05740356445312,0.9,50.1109221,"Frankfurt,Germany",8.6821267,1015.99,56.37,1494723600
Clear,98.05740356445312,0.9,50.1109221,"Frankfurt,Germany",8.6821267,1016.31,56.27,1494727200
Clear,98.05740356445312,0.94,50.1109221,"Frankfurt,Germany",8.6821267,1016.71,54.59,1494730800
Partly Cloudy,98.05740356445312,0.94,50.1109221,"Frankfurt,Germany",8.6821267,1017.38,54.45,1494734400
Clear,98.05740356445312,0.91,50.1109221,"Frankfurt,Germany",8.6821267,1017.93,55.95,1494738000
Clear,98.05740356445312,0.85,50.1109221,"Frankfurt,Germany",8.6821267,1018.56,57.91,1494741600
Clear,98.05740356445312,0.79,50.1109221,"Frankfurt,Germany",8.6821267,1019.14,61.03,1494745200
Clear,98.05740356445312,0.75,50.1109221,"Frankfurt,Germany",8.6821267,1019.51,62.79,1494748800
Clear,98.05740356445312,0.65,50.1109221,"Frankfurt,Germany",8.6821267,1019.64,65.89,1494752400
Clear,98.05740356445312,0.61,50.1109221,"Frankfurt,Germany",8.6821267,1019.69,67.46,1494756000
Clear,98.05740356445312,0.57,50.1109221,"Frankfurt,Germany",8.6821267,1019.98,67.89,1494759600
Clear,98.05740356445312,0.59,50.1109221,"Frankfurt,Germany",8.6821267,1021.25,65.31,1494763200
Rain,98.05740356445312,0.8,50.1109221,"Frankfurt,Germany",8.6821267,1020.78,60.6,1494766800
Partly Cloudy,98.05740356445312,0.67,50.1109221,"Frankfurt,Germany",8.6821267,1020.67,64.74,1494770400
Partly Cloudy,98.05740356445312,0.67,50.1109221,"Frankfurt,Germany",8.6821267,1020.58,66.15,1494774000
Clear,98.05740356445312,0.73,50.1109221,"Frankfurt,Germany",8.6821267,1021.06,62.53,1494777600
Partly Cloudy,98.05740356445312,0.71,50.1109221,"Frankfurt,Germany",8.6821267,1020.85,64.39,1494781200
Partly Cloudy,98.05740356445312,0.76,50.1109221,"Frankfurt,Germany",8.6821267,1021.52,62.2,1494784800
Partly Cloudy,98.05740356445312,0.73,50.1109221,"Frankfurt,Germany",8.6821267,1022.53,59.31,1494788400
Clear,98.05740356445312,0.8,50.1109221,"Frankfurt,Germany",8.6821267,1023.5,57.36,1494792000
Partly Cloudy,98.05740356445312,0.87,50.1109221,"Frankfurt,Germany",8.6821267,1023.7,55.09,1494795600
Clear,98.05740356445312,0.91,50.1109221,"Frankfurt,Germany",8.6821267,1025.03,46.55,1495317600
Clear,98.05740356445312,0.94,50.1109221,"Frankfurt,Germany",8.6821267,1025.44,45.66,1495321200
Clear,98.05740356445312,0.94,50.1109221,"Frankfurt,Germany",8.6821267,1025.68,44.01,1495324800
Clear,98.05740356445312,0.91,50.1109221,"Frankfurt,Germany",8.6821267,1025.65,43.76,1495328400
Clear,98.05740356445312,0.92,50.1109221,"Frankfurt,Germany",8.6821267,1025.68,42.84,1495332000
Clear,98.05740356445312,0.95,50.1109221,"Frankfurt,Germany",8.6821267,1025.67,41.54,1495335600
Clear,98.05740356445312,0.92,50.1109221,"Frankfurt,Germany",8.6821267,1025.87,43.25,1495339200
Clear,98.05740356445312,0.83,50.1109221,"Frankfurt,Germany",8.6821267,1026.22,48.51,1495342800
Clear,98.05740356445312,0.76,50.1109221,"Frankfurt,Germany",8.6821267,1026.16,52.68,1495346400
Clear,98.05740356445312,0.73,50.1109221,"Frankfurt,Germany",8.6821267,1026.39,55.74,1495350000
Clear,98.05740356445312,0.63,50.1109221,"Frankfurt,Germany",8.6821267,1026.41,59.63,1495353600
Clear,98.05740356445312,0.51,50.1109221,"Frankfurt,Germany",8.6821267,1026.14,62.08,1495357200
Clear,98.05740356445312,0.45,50.1109221,"Frankfurt,Germany",8.6821267,1025.83,63.98,1495360800
Clear,98.05740356445312,0.41,50.1109221,"Frankfurt,Germany",8.6821267,1025.45,65.86,1495364400
Clear,98.05740356445312,0.42,50.1109221,"Frankfurt,Germany",8.6821267,1024.77,66.22,1495368000
Clear,98.05740356445312,0.41,50.1109221,"Frankfurt,Germany",8.6821267,1024.1,67.64,1495371600
Partly Cloudy,98.05740356445312,0.43,50.1109221,"Frankfurt,Germany",8.6821267,1023.54,67.18,1495375200
Partly Cloudy,98.05740356445312,0.43,50.1109221,"Frankfurt,Germany",8.6821267,1022.91,67.18,1495378800
Partly Cloudy,98.05740356445312,0.42,50.1109221,"Frankfurt,Germany",8.6821267,1022.45,68.63,1495382400
Clear,98.05740356445312,0.45,50.1109221,"Frankfurt,Germany",8.6821267,1021.8,66.93,1495386000
Clear,98.05740356445312,0.46,50.1109221,"Frankfurt,Germany",8.6821267,1021.46,66.32,1495389600
